slug	searched_at	issue_count
clemtoy__pptree	2026-04-03T15:33:34Z	0
clemense__yourdfpy	2026-04-03T15:33:34Z	0
cleardataeng__requests-sigv4	2026-04-03T15:33:34Z	0
clerk__clerk-sdk-python	2026-04-03T15:33:34Z	0
cleder__pygeoif	2026-04-03T15:33:34Z	0
click-contrib__click-configfile	2026-04-03T15:33:34Z	0
click-contrib__click-didyoumean	2026-04-03T15:33:34Z	0
click-contrib__click-default-group	2026-04-03T15:33:34Z	1
click-contrib__click-help-colors	2026-04-03T15:33:34Z	0
click-contrib__click-spinner	2026-04-03T15:33:34Z	0
click-contrib__click-option-group	2026-04-03T15:33:34Z	0
click-contrib__sphinx-click	2026-04-03T15:33:34Z	0
click-contrib__click-log	2026-04-03T15:33:34Z	0
clokep__celery-batches	2026-04-03T15:33:34Z	0
clo4__pydub-stubs	2026-04-03T15:33:34Z	0
clokep__django-render-block	2026-04-03T15:33:34Z	0
click-contrib__click-plugins	2026-04-03T15:33:34Z	0
closeio__ciso8601	2026-04-03T15:33:34Z	0
cloud-copilot__iam-data-python	2026-04-03T15:33:34Z	0
cleder__fastkml	2026-04-03T15:33:34Z	0
cloud-py-api__nc_py_api	2026-04-03T15:33:34Z	0
cloud-custodian__cloud-custodian	2026-04-03T15:33:35Z	7
cloud-custodian__tfparse	2026-04-03T15:33:35Z	0
cloudera__python-sasl	2026-04-03T15:33:35Z	0
cloudant__python-cloudant	2026-04-03T15:33:35Z	0
cloudera__impyla	2026-04-03T15:33:35Z	0
cloudera__thrift_sasl	2026-04-03T15:33:35Z	0
cloudevents__sdk-python	2026-04-03T15:33:35Z	0
cloudflare__cloudflare-python	2026-04-03T15:33:35Z	0
cloudconvert__cloudconvert-python	2026-04-03T15:33:35Z	0
cloudfoundry-community__cf-python-client	2026-04-03T15:33:35Z	0
cloudify-cosmo__wagon	2026-04-03T15:33:35Z	0
cloudinary__pycloudinary	2026-04-03T15:33:35Z	0
cloudpipe__cloudpickle	2026-04-03T15:33:35Z	0
cloudflare__stpyv8	2026-04-03T15:33:35Z	0
cloudsmith-io__cloudsmith-cli	2026-04-03T15:33:35Z	0
cloudtools__awacs	2026-04-03T15:33:35Z	0
cmacmackin__markdown-include	2026-04-03T15:33:35Z	0
cloudtools__troposphere	2026-04-03T15:33:35Z	1
cloudspannerecosystem__python-spanner-sqlalchemy	2026-04-03T15:33:35Z	0
cloudve__pyeventsystem	2026-04-03T15:33:35Z	0
cmake-wheel__cmeel	2026-04-03T15:33:35Z	0
cmake-wheel__cmeel-boost	2026-04-03T15:33:35Z	0
cmake-wheel__cmeel-qhull	2026-04-03T15:33:35Z	0
cmake-wheel__cmeel-assimp	2026-04-03T15:33:35Z	0
cmake-lint__cmake-lint	2026-04-03T15:33:35Z	1
cmake-wheel__cmeel-octomap	2026-04-03T15:33:35Z	0
cmake-wheel__cmeel-tinyxml	2026-04-03T15:33:35Z	0
cmake-wheel__cmeel-zlib	2026-04-03T15:33:35Z	0
cmake-wheel__cmeel-tinyxml2	2026-04-03T15:33:35Z	0
cmroche__moonraker-api	2026-04-03T15:33:35Z	0
cmanaha__python-elasticsearch-logger	2026-04-03T15:33:35Z	0
cmungall__json-flattener	2026-04-03T15:33:35Z	0
cnr-isti-vclab__PyMeshLab	2026-04-03T15:33:36Z	0
cmheisel__nose-xcover	2026-04-03T15:33:36Z	0
coady__multimethod	2026-04-03T15:33:36Z	0
cmcqueen__cobs-python	2026-04-03T15:33:36Z	0
coal-library__coal	2026-04-03T15:33:36Z	0
coady__waiter	2026-04-03T15:33:36Z	0
cobrateam__splinter	2026-04-03T15:33:36Z	0
cockroachdb__cockroachdb-python	2026-04-03T15:33:36Z	0
cms-nanoAOD__correctionlib	2026-04-03T15:33:36Z	0
cocotb__cocotb	2026-04-03T15:33:36Z	1
cockroachdb__sqlalchemy-cockroachdb	2026-04-03T15:33:36Z	0
coddingtonbear__python-measurement	2026-04-03T15:33:36Z	0
codecobblers__dirtyjson	2026-04-03T15:33:36Z	0
codedawi__pytest-schema	2026-04-03T15:33:36Z	0
codedstructure__pylibftdi	2026-04-03T15:33:36Z	0
codelucas__newspaper	2026-04-03T15:33:36Z	0
codeflash-ai__codeflash-benchmark	2026-04-03T15:33:36Z	0
codeinthehole__purl	2026-04-03T15:33:36Z	0
coderamp-labs__gitingest	2026-04-03T15:33:36Z	0
codemagic-ci-cd__cli-tools	2026-04-03T15:33:36Z	0
codingjoe__django-health-check	2026-04-03T15:33:36Z	0
codespell-project__codespell	2026-04-03T15:33:36Z	0
codingjoe__ssdp	2026-04-03T15:33:36Z	0
codrsquad__pickley	2026-04-03T15:33:36Z	0
codrsquad__runez	2026-04-03T15:33:36Z	0
codingjoe__django-select2	2026-04-03T15:33:36Z	0
codypiersall__pynng	2026-04-03T15:33:36Z	0
codywb__slack-pyblock-builder	2026-04-03T15:33:36Z	0
codrsquad__setupmeta	2026-04-03T15:33:36Z	0
cogeotiff__rio-tiler	2026-04-03T15:33:36Z	0
cogeotiff__rio-cogeo	2026-04-03T15:33:36Z	0
coherent-oss__coherent.licensed	2026-04-03T15:33:36Z	0
cognitedata__toolkit	2026-04-03T15:33:36Z	0
coherent-oss__pytest-black	2026-04-03T15:33:36Z	0
coherent-oss__pytest-ignore-flaky	2026-04-03T15:33:36Z	0
coin-or__CyLP	2026-04-03T15:33:36Z	1
coin-or__pulp	2026-04-03T15:33:36Z	0
coin-or__python-mip	2026-04-03T15:33:36Z	0
colcon__colcon-argcomplete	2026-04-03T15:33:37Z	0
coherent-oss__pytest-flake8	2026-04-03T15:33:37Z	0
colcon__colcon-cd	2026-04-03T15:33:37Z	0
colcon__colcon-bash	2026-04-03T15:33:37Z	0
colcon__colcon-common-extensions	2026-04-03T15:33:37Z	0
colcon__colcon-devtools	2026-04-03T15:33:37Z	0
colcon__colcon-notification	2026-04-03T15:33:37Z	0
colcon__colcon-core	2026-04-03T15:33:37Z	0
colcon__colcon-mixin	2026-04-03T15:33:37Z	0
colcon__colcon-package-information	2026-04-03T15:33:37Z	0
colcon__colcon-output	2026-04-03T15:33:37Z	0
colcon__colcon-metadata	2026-04-03T15:33:37Z	0
colcon__colcon-library-path	2026-04-03T15:33:37Z	0
colcon__colcon-parallel-executor	2026-04-03T15:33:37Z	0
colcon__colcon-package-selection	2026-04-03T15:33:37Z	0
colcon__colcon-pkg-config	2026-04-03T15:33:37Z	0
colcon__colcon-recursive-crawl	2026-04-03T15:33:37Z	0
colcon__colcon-test-result	2026-04-03T15:33:37Z	0
colcon__colcon-powershell	2026-04-03T15:33:37Z	0
coinbase__coinbase-advanced-py	2026-04-03T15:33:37Z	0
coleifer__sqlcipher3	2026-04-03T15:33:37Z	0
colcon__colcon-zsh	2026-04-03T15:33:37Z	0
cole__aiosmtplib	2026-04-03T15:33:37Z	0
coleifer__micawber	2026-04-03T15:33:37Z	0
coleifer__walrus	2026-04-03T15:33:37Z	0
coleifer__huey	2026-04-03T15:33:37Z	0
coleifer__peewee	2026-04-03T15:33:37Z	0
colinxu2020__slhdsa	2026-04-03T15:33:37Z	0
collerek__ormar	2026-04-03T15:33:37Z	0
collective__icalendar	2026-04-03T15:33:37Z	1
colmap__colmap	2026-04-03T15:33:37Z	0
colour-science__colour	2026-04-03T15:33:37Z	0
combust__mleap	2026-04-03T15:33:37Z	0
colour-science__flask-compress	2026-04-03T15:33:37Z	1
common-workflow-language__cwl-upgrader	2026-04-03T15:33:38Z	0
common-workflow-language__cwltest	2026-04-03T15:33:38Z	0
commit-check__commit-check	2026-04-03T15:33:38Z	0
commonism__aiopenapi3	2026-04-03T15:33:38Z	0
comet-ml__opik	2026-04-03T15:33:38Z	0
commitizen-tools__commitizen	2026-04-03T15:33:38Z	0
common-workflow-language__cwltool	2026-04-03T15:33:38Z	0
compas-dev__compas	2026-04-03T15:33:38Z	0
computationalmodelling__nbval	2026-04-03T15:33:38Z	0
compilerla__conventional-pre-commit	2026-04-03T15:33:38Z	0
comtravo__ctparse	2026-04-03T15:33:38Z	0
composiohq__composio	2026-04-03T15:33:38Z	0
conda-incubator__ensureconda	2026-04-03T15:33:38Z	0
conan-io__conan	2026-04-03T15:33:38Z	3
conda-incubator__condacolab	2026-04-03T15:33:38Z	0
conan-io__python-patch	2026-04-03T15:33:38Z	0
conda__conda-pack	2026-04-03T15:33:38Z	1
conda__conda-lock	2026-04-03T15:33:38Z	1
conda__conda-package-handling	2026-04-03T15:33:38Z	0
conda__conda-package-streaming	2026-04-03T15:33:38Z	0
conda__rattler	2026-04-03T15:33:38Z	2
configcat__python-sdk	2026-04-03T15:33:38Z	0
connor-makowski__type_enforced	2026-04-03T15:33:38Z	0
confident-ai__deepeval	2026-04-03T15:33:38Z	0
connectrpc__connect-python	2026-04-03T15:33:38Z	0
construct__construct	2026-04-03T15:33:38Z	0
containerbuildsystem__dockerfile-parse	2026-04-03T15:33:38Z	0
contentful__contentful.py	2026-04-03T15:33:38Z	0
contentful__contentful-management.py	2026-04-03T15:33:38Z	0
containers__podman-py	2026-04-03T15:33:38Z	0
cookiecutter__cookiecutter	2026-04-03T15:33:38Z	1
contentstack__contentstack-utils-python	2026-04-03T15:33:38Z	0
containers__podman-compose	2026-04-03T15:33:38Z	0
confluentinc__confluent-kafka-python	2026-04-03T15:33:38Z	10
cool-RR__PySnooper	2026-04-03T15:33:38Z	0
contentful__rich-text-renderer.py	2026-04-03T15:33:38Z	0
cookiecutterassert__cookiecutterassert	2026-04-03T15:33:38Z	0
copier-org__copier-template-extensions	2026-04-03T15:33:39Z	0
coqui-ai__TTS	2026-04-03T15:33:39Z	0
coqui-ai__Trainer	2026-04-03T15:33:39Z	0
copier-org__copier	2026-04-03T15:33:39Z	4
coqui-ai__coqpit	2026-04-03T15:33:39Z	0
core-api__python-openapi-codec	2026-04-03T15:33:39Z	0
corenting__immutabledict	2026-04-03T15:33:39Z	0
core-api__python-client	2026-04-03T15:33:39Z	0
cornellius-gp__linear_operator	2026-04-03T15:33:39Z	0
coreweave__tensorizer	2026-04-03T15:33:39Z	0
corridor__sqlalchemy-history	2026-04-03T15:33:39Z	0
corpix__shortid	2026-04-03T15:33:39Z	0
cornellius-gp__gpytorch	2026-04-03T15:33:39Z	0
corteva__rioxarray	2026-04-03T15:33:39Z	0
corona10__mimesniff	2026-04-03T15:33:39Z	0
corydolphin__flask-cors	2026-04-03T15:33:39Z	0
couchbase__couchbase-python-client	2026-04-03T15:33:39Z	0
cpburnz__python-pathspec	2026-04-03T15:33:39Z	0
coveooss__coveo-python-oss	2026-04-03T15:33:39Z	0
coveragepy__coveragepy	2026-04-03T15:33:39Z	0
coveooss__json-schema-for-humans	2026-04-03T15:33:39Z	0
cpcloud__ipython-autotime	2026-04-03T15:33:39Z	0
cpburnz__python-sqlparams	2026-04-03T15:33:39Z	0
cpcloud__protoletariat	2026-04-03T15:33:39Z	0
cphyc__matplotlib-label-lines	2026-04-03T15:33:39Z	0
cptpcrd__pyprctl	2026-04-03T15:33:39Z	0
cpplint__cpplint	2026-04-03T15:33:39Z	1
cr0hn__aiohttp-swagger	2026-04-03T15:33:39Z	0
cptpcrd__pyseccomp	2026-04-03T15:33:39Z	0
crahan__ipyfilechooser	2026-04-03T15:33:39Z	0
craffel__pretty-midi	2026-04-03T15:33:39Z	0
craigahobbs__template-specialize	2026-04-03T15:33:39Z	0
craigahobbs__unittest-parallel	2026-04-03T15:33:39Z	0
craigds__django-fieldsignals	2026-04-03T15:33:39Z	0
crate-ci__typos	2026-04-03T15:33:39Z	0
crdoconnor__strictyaml	2026-04-03T15:33:40Z	0
crate__sqlalchemy-cratedb	2026-04-03T15:33:40Z	0
crccheck__django-object-actions	2026-04-03T15:33:40Z	0
crate__crate-python	2026-04-03T15:33:40Z	0
craigds__rest-framework-generic-relations	2026-04-03T15:33:40Z	0
crdoconnor__xeger	2026-04-03T15:33:40Z	0
crate-py__rpds	2026-04-03T15:33:40Z	0
crflynn__databricks-api	2026-04-03T15:33:40Z	0
crewAIInc__crewAI	2026-04-03T15:33:40Z	5
crflynn__databricks-dbapi	2026-04-03T15:33:40Z	0
crate-py__regress	2026-04-03T15:33:40Z	0
crdoconnor__dumbyaml	2026-04-03T15:33:40Z	0
crflynn__pbspark	2026-04-03T15:33:40Z	0
crflynn__sqlalchemy-databricks	2026-04-03T15:33:40Z	0
criblio__cribl_control_plane_sdk_python	2026-04-03T15:33:40Z	0
criteo__autofaiss	2026-04-03T15:33:40Z	0
crossbario__autobahn-python	2026-04-03T15:33:40Z	1
criteo-forks__py-consul	2026-04-03T15:33:40Z	0
criteo__criteo-api-python-sdk	2026-04-03T15:33:40Z	0
crossbario__txaio	2026-04-03T15:33:40Z	2
cronitorio__cronitor-python	2026-04-03T15:33:40Z	0
crossnox__m2r2	2026-04-03T15:33:40Z	0
crowdalert__pyvrl	2026-04-03T15:33:40Z	0
crouchcd__pyion2json	2026-04-03T15:33:40Z	0
crowdalert__ocsf-pydantic	2026-04-03T15:33:40Z	0
crowdcomms__faker-e164	2026-04-03T15:33:40Z	0
crowsonkb__k-diffusion	2026-04-03T15:33:40Z	0
crowdin__crowdin-api-client-python	2026-04-03T15:33:40Z	0
crs4__rocrate-validator	2026-04-03T15:33:40Z	0
crytic__crytic-compile	2026-04-03T15:33:40Z	0
crucialfelix__django-ajax-selects	2026-04-03T15:33:40Z	0
crs4__repo2rocrate	2026-04-03T15:33:40Z	0
cs01__pygdbmi	2026-04-03T15:33:40Z	0
crusaderky__recursive_diff	2026-04-03T15:33:40Z	0
crytic__solc-select	2026-04-03T15:33:40Z	0
crytic__slither	2026-04-03T15:33:40Z	0
csachs__pyproject-flake8	2026-04-03T15:33:41Z	0
csparpa__pyowm	2026-04-03T15:33:41Z	0
cslashm__ECPy	2026-04-03T15:33:41Z	0
csernazs__pytest-httpserver	2026-04-03T15:33:41Z	0
csteinmetz1__pyloudnorm	2026-04-03T15:33:41Z	0
csteinmetz1__auraloss	2026-04-03T15:33:41Z	0
csurfer__rake-nltk	2026-04-03T15:33:41Z	0
cthoyt__class-resolver	2026-04-03T15:33:41Z	0
csv-schema__PyCSVSchema	2026-04-03T15:33:41Z	0
cthoyt__more-click	2026-04-03T15:33:41Z	0
cubewise-code__mdxpy	2026-04-03T15:33:41Z	0
cthoyt__pystow	2026-04-03T15:33:41Z	0
cubewise-code__tm1py	2026-04-03T15:33:41Z	2
ctrl-Felix__cosmospy-protobuf	2026-04-03T15:33:41Z	0
cuga-project__cuga-agent	2026-04-03T15:33:41Z	1
cullenwatson__JobSpy	2026-04-03T15:33:41Z	0
cuenca-mx__clabe	2026-04-03T15:33:41Z	0
cunla__fakeredis-py	2026-04-03T15:33:41Z	0
cupy__cupy	2026-04-03T15:33:41Z	0
cucumber__tag-expressions	2026-04-03T15:33:41Z	0
customerio__customerio-python	2026-04-03T15:33:41Z	0
cucumber__cucumber-expressions	2026-04-03T15:33:41Z	0
customerio__cdp-analytics-python	2026-04-03T15:33:41Z	0
cuthbertLab__music21	2026-04-03T15:33:41Z	0
cuu508__cronsim	2026-04-03T15:33:41Z	0
cvc5__cvc5	2026-04-03T15:33:41Z	0
cvat-ai__cvat	2026-04-03T15:33:41Z	3
cucumber__gherkin	2026-04-03T15:33:41Z	0
cykerway__jinja-cli	2026-04-03T15:33:41Z	0
cykerway__argparse-ext	2026-04-03T15:33:41Z	0
cylc__cylc-flow	2026-04-03T15:33:41Z	1
cyberjunky__python-garminconnect	2026-04-03T15:33:41Z	0
cython__backports_abc	2026-04-03T15:33:42Z	0
cvxopt__cvxopt	2026-04-03T15:33:42Z	1
cvxpy__cvxpy	2026-04-03T15:33:42Z	0
ctypesgen__ctypesgen	2026-04-03T15:33:42Z	0
cvzi__flag	2026-04-03T15:33:42Z	0
cytoscape__ipycytoscape	2026-04-03T15:33:42Z	0
cython__cython	2026-04-03T15:33:42Z	0
cycodehq__cycode-cli	2026-04-03T15:33:42Z	0
czue__celery-progress	2026-04-03T15:33:42Z	0
d5h-foss__grpc-interceptor	2026-04-03T15:33:42Z	0
d2cml-ai__drdid	2026-04-03T15:33:42Z	0
d6t__d6tcollect	2026-04-03T15:33:42Z	0
d11wtq__dockerpty	2026-04-03T15:33:42Z	0
d6t__d6tstack	2026-04-03T15:33:42Z	0
daanzu__py-webrtcvad-wheels	2026-04-03T15:33:42Z	0
d60__twikit	2026-04-03T15:33:42Z	0
da4089__simplefix	2026-04-03T15:33:42Z	0
daavoo__pyntcloud	2026-04-03T15:33:42Z	0
dacker-team__bigquery	2026-04-03T15:33:42Z	0
dabapps__django-zen-queries	2026-04-03T15:33:42Z	0
dabapps__django-log-request-id	2026-04-03T15:33:42Z	0
dabeaz__sly	2026-04-03T15:33:42Z	0
dacker-team__googleauthentication	2026-04-03T15:33:42Z	0
dafiti__causalimpact	2026-04-03T15:33:42Z	0
dacker-team__dacktool	2026-04-03T15:33:42Z	0
dacker-team__dbstream	2026-04-03T15:33:42Z	0
dagster-io__community-integrations	2026-04-03T15:33:42Z	0
dahlia__iso4217	2026-04-03T15:33:42Z	0
daggaz__json-stream	2026-04-03T15:33:42Z	0
dagger__dagger	2026-04-03T15:33:42Z	4
dahlia__iterfzf	2026-04-03T15:33:42Z	0
dagster-io__dagster	2026-04-03T15:33:42Z	3
daijro__camoufox	2026-04-03T15:33:42Z	0
daijro__browserforge	2026-04-03T15:33:42Z	0
dairiki__unflatten	2026-04-03T15:33:42Z	0
dajiaji__pyhpke	2026-04-03T15:33:43Z	0
daily-co__daily-python	2026-04-03T15:33:43Z	0
dajiaji__pyseto	2026-04-03T15:33:43Z	1
daler__gffutils	2026-04-03T15:33:43Z	0
daler__pybedtools	2026-04-03T15:33:43Z	0
dahlke__terrasnek	2026-04-03T15:33:43Z	0
damies13__rfswarm	2026-04-03T15:33:43Z	1
damian0815__compel	2026-04-03T15:33:43Z	0
daneshpatel__sqlalchemy-jdbcapi	2026-04-03T15:33:43Z	0
danields761__class-doc	2026-04-03T15:33:43Z	0
dandi__dandi-cli	2026-04-03T15:33:43Z	0
danielgatis__rembg	2026-04-03T15:33:43Z	1
danielfm__pybreaker	2026-04-03T15:33:43Z	0
danielhomola__boruta_py	2026-04-03T15:33:43Z	0
danielgtaylor__python-betterproto	2026-04-03T15:33:43Z	0
danielhrisca__asammdf	2026-04-03T15:33:43Z	0
danieliu__play-scraper	2026-04-03T15:33:43Z	0
daniellawrence__graphitesend	2026-04-03T15:33:43Z	0
danielkaiser__python-chromedriver-binary	2026-04-03T15:33:43Z	0
danilobellini__aia	2026-04-03T15:33:43Z	0
danifus__pyzipper	2026-04-03T15:33:43Z	0
danielplohmann__smda	2026-04-03T15:33:43Z	0
dano__aioprocessing	2026-04-03T15:33:43Z	0
dannyhann__protobuf_decoder	2026-04-03T15:33:43Z	0
dantebben__nox-uv	2026-04-03T15:33:43Z	0
danvk__RangeHTTPServer	2026-04-03T15:33:43Z	0
danpovey__lilcom	2026-04-03T15:33:43Z	0
daniperez__vale-python-package	2026-04-03T15:33:43Z	1
dapper91__pydantic-xml	2026-04-03T15:33:43Z	0
daquexian__onnx-simplifier	2026-04-03T15:33:43Z	0
darkdragn__lz4file	2026-04-03T15:33:43Z	0
dapr__docs	2026-04-03T15:33:43Z	3
darrenpmeyer__logging-formatter-anticrlf	2026-04-03T15:33:43Z	0
darrenburns__pytest-textual-snapshot	2026-04-03T15:33:43Z	0
darnstrom__daqp	2026-04-03T15:33:43Z	0
darosior__python-bip32	2026-04-03T15:33:43Z	0
darvid__python-hyperscan	2026-04-03T15:33:43Z	0
dashingsoft__pyarmor	2026-04-03T15:33:43Z	0
dask-contrib__dask-awkward	2026-04-03T15:33:43Z	0
darrenburns__pytest-clarity	2026-04-03T15:33:44Z	0
dask__cachey	2026-04-03T15:33:44Z	0
dask-contrib__dask-expr	2026-04-03T15:33:44Z	0
dask-contrib__dask-histogram	2026-04-03T15:33:44Z	0
dask__dask	2026-04-03T15:33:44Z	2
dask__dask-cloudprovider	2026-04-03T15:33:44Z	0
dask__dask-glm	2026-04-03T15:33:44Z	0
dask__dask-ml	2026-04-03T15:33:44Z	0
dask__dask-kubernetes	2026-04-03T15:33:44Z	1
dask__distributed	2026-04-03T15:33:44Z	1
dask__fastparquet	2026-04-03T15:33:44Z	0
dask__dask-gateway	2026-04-03T15:33:44Z	2
data-apis__array-api-strict	2026-04-03T15:33:44Z	0
dask__dask-image	2026-04-03T15:33:44Z	0
dask__partd	2026-04-03T15:33:44Z	1
databand-ai__dbnd	2026-04-03T15:33:44Z	0
data-apis__array-api-compat	2026-04-03T15:33:44Z	2
data-apis__dataframe-api-compat	2026-04-03T15:33:44Z	0
databento__databento-python	2026-04-03T15:33:44Z	0
databendlabs__bendsql	2026-04-03T15:33:44Z	0
databento__dbn	2026-04-03T15:33:44Z	0
databio__pephubclient	2026-04-03T15:33:44Z	0
databio__pypiper	2026-04-03T15:33:44Z	0
databio__yacman	2026-04-03T15:33:44Z	0
databio__logmuse	2026-04-03T15:33:44Z	0
databricks__automl	2026-04-03T15:33:44Z	0
databricks__databricks-cli	2026-04-03T15:33:44Z	0
databricks__databricks-sqlalchemy	2026-04-03T15:33:44Z	0
databricks__databricks-sql-python	2026-04-03T15:33:44Z	4
databricks__dbt-databricks	2026-04-03T15:33:44Z	3
databricks__koalas	2026-04-03T15:33:44Z	0
databrickslabs__blueprint	2026-04-03T15:33:44Z	0
databricks__spark-sklearn	2026-04-03T15:33:44Z	0
databrickslabs__data-generator	2026-04-03T15:33:44Z	0
databrickslabs__dqx	2026-04-03T15:33:44Z	0
databrickslabs__lsql	2026-04-03T15:33:44Z	0
databrickslabs__remorph	2026-04-03T15:33:45Z	0
datacontract__datacontract-cli	2026-04-03T15:33:45Z	0
datacontract__open-data-contract-standard-python	2026-04-03T15:33:45Z	0
datafolklabs__cement	2026-04-03T15:33:45Z	1
datafold__data-diff	2026-04-03T15:33:45Z	0
datadriventests__ddt	2026-04-03T15:33:45Z	0
databrickslabs__tempo	2026-04-03T15:33:45Z	0
datahub-project__datahub	2026-04-03T15:33:45Z	10
datamade__dedupe-variable-datetime	2026-04-03T15:33:45Z	0
datamade__census	2026-04-03T15:33:45Z	0
datacontract__datacontract-specification-python	2026-04-03T15:33:45Z	0
datamade__categorical-distance	2026-04-03T15:33:45Z	0
datamade__highered	2026-04-03T15:33:45Z	0
datamade__affinegap	2026-04-03T15:33:45Z	0
datadog__sketches-py	2026-04-03T15:33:45Z	0
datamade__probableparsing	2026-04-03T15:33:45Z	0
datamade__pyhacrf	2026-04-03T15:33:45Z	0
datamade__probablepeople	2026-04-03T15:33:45Z	0
datamade__usaddress	2026-04-03T15:33:45Z	0
datastax__astrapy	2026-04-03T15:33:45Z	0
datamade__simplecosine	2026-04-03T15:33:45Z	0
datarobot-oss__datarobot-genai	2026-04-03T15:33:45Z	0
davebulaval__spacy-language-detection	2026-04-03T15:33:45Z	0
datastax__graph-rag	2026-04-03T15:33:45Z	0
datastax__ragstack-ai	2026-04-03T15:33:45Z	0
datarobot__datarobot-user-models	2026-04-03T15:33:45Z	0
davedoesdev__dxf	2026-04-03T15:33:45Z	0
datastax__python-driver	2026-04-03T15:33:45Z	0
davedoesdev__python-jwt	2026-04-03T15:33:45Z	0
daveoncode__python-string-utils	2026-04-03T15:33:45Z	0
david-caro__python-autosemver	2026-04-03T15:33:45Z	0
daviddiazvico__scikit-datasets	2026-04-03T15:33:46Z	0
davidbrochart__sqlite-anyio	2026-04-03T15:33:46Z	0
daviddrysdale__python-phonenumbers	2026-04-03T15:33:46Z	0
davidhalter__jedi	2026-04-03T15:33:46Z	0
davidhalter__parso	2026-04-03T15:33:46Z	0
davidvujic__python-polylith	2026-04-03T15:33:46Z	0
davidism__flask-orjson	2026-04-03T15:33:46Z	0
davidteather__tiktok-api	2026-04-03T15:33:46Z	0
davircarvalho__FIRconv	2026-04-03T15:33:46Z	0
davidmuller__aws-requests-auth	2026-04-03T15:33:46Z	0
davidsa03__numerize	2026-04-03T15:33:46Z	0
davidvujic__poetry-multiproject-plugin	2026-04-03T15:33:46Z	0
davisking__dlib	2026-04-03T15:33:46Z	0
dbader__schedule	2026-04-03T15:33:46Z	0
dbcli__litecli	2026-04-03T15:33:46Z	0
dbarthe__geohash	2026-04-03T15:33:46Z	0
dbc-team__dash-bootstrap-components	2026-04-03T15:33:46Z	0
dbatten__maison	2026-04-03T15:33:46Z	0
dbolya__tomesd	2026-04-03T15:33:46Z	0
dbrgn__coverage-badge	2026-04-03T15:33:46Z	0
dbfixtures__pytest-postgresql	2026-04-03T15:33:46Z	0
dbfixtures__pytest-mongo	2026-04-03T15:33:46Z	0
dbrattli__oslash	2026-04-03T15:33:46Z	0
dbrgn__drf-dynamic-fields	2026-04-03T15:33:46Z	0
dbcli__cli_helpers	2026-04-03T15:33:46Z	0
dbrgn__django-mathfilters	2026-04-03T15:33:46Z	0
dbfixtures__mirakuru	2026-04-03T15:33:46Z	0
daytonaio__daytona	2026-04-03T15:33:47Z	5
dchevell__flask-executor	2026-04-03T15:33:47Z	0
dcajasn__Riskfolio-Lib	2026-04-03T15:33:47Z	0
dbt-labs__dbt-adapters	2026-04-03T15:33:47Z	4
dbt-labs__dbt-common	2026-04-03T15:33:47Z	0
dcbaker__jsonstreams	2026-04-03T15:33:47Z	0
dbt-labs__dbt-core	2026-04-03T15:33:47Z	1
dbt-labs__dbt-parser-generator	2026-04-03T15:33:47Z	0
dcermak__pytest_container	2026-04-03T15:33:47Z	0
dbt-msft__dbt-sqlserver	2026-04-03T15:33:47Z	0
dbt-labs__dbt-mcp	2026-04-03T15:33:47Z	1
ddmee__polling2	2026-04-03T15:33:47Z	0
dbt-labs__proto-python-public	2026-04-03T15:33:47Z	0
dbt-labs__metricflow	2026-04-03T15:33:47Z	0
ddelange__mapply	2026-04-03T15:33:47Z	0
deactivated__python-iso3166	2026-04-03T15:33:47Z	0
decalage2__oletools	2026-04-03T15:33:47Z	0
debugger24__pyspark-test	2026-04-03T15:33:47Z	0
decorator-factory__flake8-pep585	2026-04-03T15:33:47Z	0
decathorpe__mitmproxy_wireguard	2026-04-03T15:33:47Z	0
dedupeio__pylbfgs	2026-04-03T15:33:47Z	0
deanmalmgren__textract	2026-04-03T15:33:47Z	0
deedy5__duckduckgo_search	2026-04-03T15:33:47Z	0
dedupeio__dedupe	2026-04-03T15:33:47Z	1
decoderesearch__SAELens	2026-04-03T15:33:47Z	0
deathbeds__importnb	2026-04-03T15:33:47Z	0
deepankarm__pyleak	2026-04-03T15:33:47Z	0
deedy5__ddgs	2026-04-03T15:33:47Z	0
deepbrook__Pysher	2026-04-03T15:33:47Z	0
decile-team__submodlib	2026-04-03T15:33:47Z	0
deepcharles__ruptures	2026-04-03T15:33:47Z	0
